player_id,player_name,fargo_rating,latest_handicap,handicap_starttime,handicap_tournament_id,games,wins,losses,component
71803366,Jakob Corcoran-Øien,359.37,151.0,2026-04-20T16:00:00Z,76464751,88,37,51,1
9221877,Johnny Wu,354.92,211.0,2026-06-01T16:00:00Z,82585786,30,10,20,1
83477917,Fabian Andersen,352.96,166.0,2026-09-16T16:00:00Z,88468552,32,9,23,1
7904326,Silja Vepsä,352.35,4.0,2025-12-27T11:00:00Z,71848093,20,6,14,1
52645105,Tommy Bratseth,350.09,263.0,2026-09-09T16:00:00Z,87717052,242,70,172,1
1006339,Kim Ronny Nygård,347.25,,,,21,10,11,1
25741009,Heidi Tobiassen,346.34,156.0,2025-08-25T16:00:00Z,65621914,35,14,21,1
8563408,Marcus Bjørseth,340.19,,,,2,0,2,1
68817391,Stian Espelid,339.35,215.0,2025-11-03T17:00:00Z,70841431,32,10,22,1
4849639,Petter Rognlien,338.73,218.0,2026-09-14T16:00:00Z,88891195,119,35,84,1
58672273,Santo Angel Maican Lara,332.8,4.0,2025-12-27T11:00:00Z,71848093,11,2,9,1
1006147,Arild Kråkvik,331.71,2.0,2026-04-03T13:00:00Z,79209838,12,5,7,1
46509994,Petter Ronglien,329.33,221.0,2026-05-06T16:00:00Z,80902807,7,3,4,1
79717822,Julian Gheorghiu-Foss,328.21,142.0,2026-04-08T16:00:00Z,78942220,24,8,16,1
26899522,Brian Stensland,327.0,275.0,2026-08-31T16:00:00Z,86423461,9,3,6,1
17419783,Ketil Blix,326.66,92.0,2026-09-14T16:00:00Z,88891195,427,119,308,1
1566592,Kim Bengtsson,325.03,2.0,2025-12-27T11:00:00Z,71848093,11,4,7,1
59841508,Bjørn Inge Sørensen,324.6,150.0,2025-05-05T16:00:00Z,59906125,42,17,25,1
77274373,Elin Demoniere,318.85,104.0,2026-09-14T16:00:00Z,88891195,275,80,195,1
17691844,Ketil Blix,317.77,,,,17,8,9,1
78855460,Raymund Perez,317.04,169.0,2026-04-27T16:00:00Z,76464886,47,11,36,1
80766817,Tobias Bratseth,314.57,144.0,2026-05-11T16:00:00Z,81171145,26,7,19,1
79780918,Viktorija Kraft,310.09,145.0,2026-04-06T16:00:00Z,76464547,14,5,9,1
81177493,Bjørn Wildhagen,306.68,153.0,2026-09-14T16:00:00Z,88891195,134,32,102,1
74738734,Frode Johansen,305.54,126.0,2026-06-01T16:00:00Z,82585786,187,60,127,1
55264855,Emil Solskjaer,296.74,167.0,2026-09-14T16:00:00Z,88891195,13,4,9,1
67477954,Jake Cope,291.23,175.0,2025-09-08T16:00:00Z,66256909,13,4,9,1
70455445,Henry Gaudiano,283.8,142.0,2026-08-03T16:00:00Z,85939042,16,3,13,1
28197979,Kalsang Kalsang,274.57,4.0,2026-04-03T13:00:00Z,79209838,9,2,7,1
36476392,Anniina Kettunen,269.67,,,,7,1,6,1
75049945,Ahmed zakaria Hamdoun,259.83,180.0,2026-01-19T17:00:00Z,74908216,4,1,3,1
65039485,Nico Gulfan,246.43,175.0,2025-08-04T16:00:00Z,64500307,8,1,7,1
7705975,Nikolai kwit,243.61,125.0,2025-10-20T16:00:00Z,70188088,14,3,11,1
83475292,Trym Lurås,239.62,172.0,2026-06-08T16:00:00Z,83165326,14,2,12,1
88271758,Aleksander Edseth Kristiansen,230.82,175.0,2026-08-31T16:00:00Z,86423461,11,3,8,1
67015048,jo-inge holen,221.06,175.0,2025-09-01T16:00:00Z,65621962,13,3,10,1
47936833,Merle Schmitz,202.92,250.0,2026-06-15T16:00:00Z,83685481,7,0,7,1
77558374,Khizar Iqbal,186.26,225.0,2026-08-31T16:00:00Z,86423461,7,1,6,1
36291190,Mary Xeline Santoyo,183.66,175.0,2025-12-01T17:00:00Z,73112671,12,2,10,1
65039377,Eva Marie Sommerfelt jacobsen,167.18,125.0,2025-08-04T16:00:00Z,64500307,6,0,6,1
63511876,Ingebrigt Magne Dale,162.88,159.0,2026-04-06T16:00:00Z,76464547,27,3,24,1
77275558,Matilde Bjørnstad,161.43,168.0,2026-02-23T17:00:00Z,76441429,5,1,4,1
71407519,Celia Dyremyhr,94.5,175.0,2025-10-27T17:00:00Z,70312090,8,1,7,1
27194773,Torstein Brustugun,82.5,3.0,2025-12-27T11:00:00Z,71848093,10,0,10,1
